// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37779	170.7420945972222	0.2117743694064558	-0.03446255394752683	0.9767107805476052	0.21371229651818066	-0.9735585716490529	-0.08068929226100074	0.9536659115116904	0.22582302793132006	-0.19880968104322033
37780	170.74652079166665	0.21133569498112542	-0.03431121535152706	0.9768111201905646	0.2132503370348682	-0.9736888451910858	-0.08033882314898749	0.9538666142503152	0.2252837616242021	-0.19845833055603856
37781	170.7509469861111	0.21083496544051877	-0.0341721572024697	0.9769241941009675	0.2126862740181085	-0.9738429558508708	-0.07996528111582468	0.9541033309825457	0.22463784412197446	-0.19805219715075667
37782	170.75537318055552	0.21026139402305846	-0.03413883339360866	0.9770489681883932	0.21206629469170069	-0.9740024194787718	-0.07966915027305999	0.9543678708125147	0.223950501013108	-0.1975554105985584
37783	170.75981065624998	0.20976046528136913	-0.034156448393067855	0.9771560183707184	0.2114164903464023	-0.9741627624326754	-0.07943538190975696	0.9546222367065171	0.22324929859399567	-0.19711959786570138
37784	170.76424813194444	0.20925947203981035	-0.03417369492099431	0.977262826437733	0.21076645882314549	-0.9743226146444861	-0.07920190924140263	0.9548758941332488	0.22254797498018014	-0.19668356727355224
37785	170.7686743263889	0.2086729699568159	-0.034149815926117516	0.9773890636187896	0.2101303953814916	-0.9744835737455108	-0.07891122503798759	0.9551443914645682	0.22184579007136954	-0.19617246718484727
37786	170.77310052083334	0.2080624057607138	-0.034095510700613264	0.9775211156078053	0.20942820421684502	-0.974662134336861	-0.07857194899213138	0.9554317676252824	0.2210683605584006	-0.19564998689611374
37787	170.77752671527776	0.20736473633680344	-0.033951564885342456	0.9776743616183274	0.20863174527441375	-0.974870455853754	-0.07810498810732708	0.9557576371589818	0.2201701286399451	-0.1950703808038266
37788	170.78195290972224	0.20668429657706797	-0.03387659165828879	0.977821035816913	0.2076955924985277	-0.9751039973441322	-0.07768355823583517	0.9561088548931699	0.21914509098109505	-0.19450266500426022
37789	170.78637910416666	0.20598681616900752	-0.033898622645538924	0.9779674406376171	0.20663001156620023	-0.9753584401082035	-0.07733014696639512	0.9564901828480562	0.21800641433780713	-0.1939065069121324
37790	170.7908289861111	0.20526694990704814	-0.03400278957481439	0.9781151719388617	0.2055309386586853	-0.975612919017356	-0.07704846202562443	0.9568816606717561	0.21684843219992442	-0.1932724629182792
37791	170.79525518055556	0.20455410735077684	-0.03418933839043325	0.9782579957794117	0.2045236766760374	-0.9758385892205089	-0.07687075820520606	0.9572500628596705	0.2158011513605801	-0.19261926234570997
37792	170.799681375	0.20373333695992116	-0.034412578171097656	0.978421433675077	0.2035515534312637	-0.9760541496150323	-0.0767141585041205	0.9576322323872011	0.214788434239123	-0.191850035210347
37793	170.80410756944445	0.2029271583893277	-0.034609874854546564	0.9785819970501122	0.20259935938951337	-0.9762658555787238	-0.07654070032408639	0.9580052546635599	0.21379227253035937	-0.1910989174310338
37794	170.8085337638889	0.2020564063370285	-0.034858648900720386	0.978753331159073	0.20171721845066118	-0.9764579652953155	-0.07641993059314223	0.9583753817991644	0.2128725360589024	-0.19026799771153685
37795	170.81295995833332	0.20121022492364649	-0.03511444391479268	0.9789184956954948	0.20087295036727237	-0.9766397450871682	-0.07632081057495538	0.958730672919628	0.21199477386158785	-0.18945636082869144
37796	170.81739743402778	0.2002881358425037	-0.035332000681812	0.9790997458729909	0.20015532610336131	-0.9767970170721987	-0.07619339125745694	0.9590737761367432	0.21123266122140122	-0.18856896552755664
37797	170.8218349097222	0.19936570663944192	-0.035548824404183124	0.9792801417876484	0.19943745929526055	-0.976953717790687	-0.07606663608183578	0.959415454767124	0.2104702220705716	-0.18768130108126657
37798	170.82626110416666	0.19843320385325947	-0.03569181403363307	0.979464321973761	0.19873160961993508	-0.9771129983453987	-0.07586788386619686	0.959755182818202	0.20970522853628035	-0.18679857113518272
37799	170.8306872986111	0.19745842534811098	-0.035996053711374244	0.9796501693850986	0.19803718980451504	-0.977257341345926	-0.07582453586948479	0.9600997040481657	0.20897935999208186	-0.18583913846099503
37800	170.83511349305553	0.19653648905102514	-0.03625995262599266	0.9798258132479757	0.1973853292738302	-0.9773940519765775	-0.07576212080102618	0.9604230527527742	0.20829326200424342	-0.18493641270629668
37801	170.8395396875	0.1956605075842898	-0.036610179235746755	0.9799880920440742	0.19680592694896476	-0.9775070958538983	-0.07581097989761626	0.960720767387495	0.2077006796609113	-0.18405443428175988
37802	170.84396588194443	0.1948114973896567	-0.03697342057026417	0.9801435847140634	0.1964580364156633	-0.977568309921371	-0.0759239050969881	0.9609644740636888	0.20734793369794863	-0.18317782065165378
37803	170.84840335763886	0.19402512141814632	-0.03723192399573275	0.9802897714932303	0.1968100733073602	-0.9774854141817947	-0.07607930143341685	0.9610515320748546	0.20769219748806447	-0.18232910848011552
37804	170.85284083333332	0.19323870360690765	-0.037490707932739245	0.9804352351109296	0.19716221185093302	-0.9774023638323595	-0.07623438458440968	0.961137797428844	0.20803621317842222	-0.18148021478941612
37805	170.85726702777777	0.19242800564005463	-0.0375821243252059	0.9805911719858569	0.19788908220913706	-0.9772513340731154	-0.07628722825441986	0.9611510671001812	0.20872808623546887	-0.18061343313458772
37806	170.86169322222221	0.19166154930006446	-0.037566718007315696	0.9807418580941968	0.19837712476640573	-0.9771593928361004	-0.07619735796992727	0.9612036032440332	0.20916085362787676	-0.17983150563887573
37807	170.86611941666663	0.190947443025787	-0.03724797882015699	0.9808932980073454	0.198840542460042	-0.9770952190331992	-0.07581142141300856	0.961249974083802	0.2095173525421646	-0.17916742535297053
37808	170.8705456111111	0.19027505801581368	-0.03674035189103516	0.9810430922441692	0.19914606962919543	-0.9770789638407286	-0.07521662961853587	0.9613200534932798	0.20968272452171935	-0.17859705985493252
37809	170.87497180555553	0.18960932448253118	-0.036062890841141004	0.9811971116821832	0.19944702516225102	-0.9770760536292297	-0.07445313679261112	0.9613891970597583	0.20981385399565677	-0.178070094199679
37810	170.87942453124998	0.18910706738659472	-0.03528539123628069	0.9813223008929046	0.19948942717742363	-0.9771337141319388	-0.07357766747557037	0.9614793214151125	0.209677480603008	-0.17774382863860527
37811	170.88387725694446	0.18860474283021583	-0.03450779521040248	0.9814466175252048	0.19953138118459696	-0.9771906815158408	-0.07270213120104674	0.9615692793057168	0.2095413659121369	-0.1774174091434116
37812	170.88830345138888	0.18816749272353542	-0.03360365782696455	0.9815619129035045	0.19925737656126657	-0.977323808011142	-0.07165662691281482	0.9617117512893664	0.20906689952082094	-0.177204793831011
37813	170.89272964583336	0.18788260591264702	-0.03292408666854544	0.981639511690781	0.19878327262108159	-0.9774805218856254	-0.07083106564395564	0.9618655503351421	0.2084414398608101	-0.17710682998469185
37814	170.89715584027778	0.18768812395861523	-0.03232749009426486	0.9816965424758817	0.19825854274106353	-0.977639890679788	-0.07009846205018982	0.9620118078043978	0.20778637475979328	-0.17708219591223
37815	170.90158203472222	0.18765613585009808	-0.03188172247794718	0.9817172354856813	0.1977878238630261	-0.9777736178687954	-0.06956097275984169	0.9621149366938121	0.20722525900962474	-0.17717940235551044
37816	170.90600822916667	0.18761263686325108	-0.03153964522386682	0.9817365987210475	0.1973703187231506	-0.977888256487863	-0.06913403727723155	0.9622091538622672	0.20673608442233854	-0.1772392045270455
37817	170.91044567361112	0.1876086163059189	-0.031183426966250323	0.9817487463554101	0.19726925038471685	-0.9779350400840956	-0.06875972824532045	0.9622306635835456	0.20656875673334285	-0.17731750844519167
37818	170.91488311805557	0.1876046325747545	-0.03082720367312579	0.9817607576951666	0.19716817692001015	-0.9779816700134099	-0.06838540142327215	0.9622521560622929	0.20640139687385384	-0.17739574831993843
37819	170.9193093125	0.18764625546005273	-0.030408343548891492	0.9817658659041033	0.19735415743896126	-0.9779702411446036	-0.06801135182544044	0.9622059131773089	0.20651765076665668	-0.17751124068194363
37820	170.92373550694444	0.18770226699204767	-0.0299361277551843	0.9817696711658348	0.19758018951738285	-0.977953490834827	-0.06759466306041706	0.9621485995813336	0.2066659091843682	-0.17764930144719776
37821	170.9281617013889	0.18782067293007648	-0.029422688794380033	0.9817625477701839	0.19774233518505635	-0.9779521402525176	-0.06713851540718913	0.9620921804565582	0.20674601993661107	-0.1778615178860125
37822	170.93258789583334	0.18801617282097824	-0.028858734324617046	0.9817418663838948	0.19775788560823201	-0.9779843559196458	-0.06662145492404797	0.9620507977427769	0.20667310669174332	-0.1781698333974353
37823	170.93701409027776	0.18828249301977917	-0.028234639912094975	0.9817089731337345	0.1976784218689223	-0.97803972360212	-0.06604196078025965	0.9620150437231578	0.20649722556325856	-0.17856637837232275
37824	170.94143347222223	0.1886359204201104	-0.02771192857836557	0.9816560184411472	0.19752900320981218	-0.9781017361035005	-0.06556894632565669	0.961976497851271	0.2062741933587098	-0.17903121162528562
37825	170.94585966666665	0.18899954457312507	-0.027200488399003422	0.9816003797788626	0.19734421103506272	-0.9781701908800401	-0.06510253485583373	0.9619430516003016	0.20601750193748614	-0.17950586166846466
37826	170.95028586111113	0.18942120752937483	-0.026746600085011233	0.9815315713322756	0.19704991297572147	-0.9782572090888945	-0.06468511932328458	0.9619204426221403	0.20566344412534626	-0.18003224660078665
37827	170.95471205555555	0.18994933003423145	-0.02624154908346724	0.9814431379969225	0.19676455153200964	-0.9783439317791969	-0.06424066010891516	0.9618747128810246	0.205315689250778	-0.18067236774760065
37828	170.95913825	0.19055103250962396	-0.025716526893114808	0.9813403916348661	0.19656628906467838	-0.9784121042673272	-0.0638079009725484	0.9617962351833459	0.20505710050553455	-0.1813824344290414
37829	170.96356444444444	0.1912332632942596	-0.025194896837804313	0.9812212065498591	0.19639369669069004	-0.9784732704036349	-0.06340011834201137	0.9616960824033723	0.20482987154941118	-0.18216851761777658
