// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
36061	163.31227999305554	0.017211881938302327	0.1331166965239775	0.9909509050536689	0.09481280008761972	-0.9868489172530099	0.13091885829057337	0.9953463136314352	0.09170147012510467	-0.029606693790552474
36062	163.31671456249998	0.01745336844420161	0.13315282358250416	0.9909418275065179	0.095201817357984	-0.9868111793820044	0.13092100755201502	0.9953049753224829	0.0920544502927711	-0.029899569890012745
36063	163.32114913194442	0.017656119466353412	0.13321656009837965	0.9909296693312523	0.09563792329400825	-0.9867648166175012	0.13095260331065994	0.9952595887874678	0.0924583408967764	-0.030162992643573416
36064	163.32558585416666	0.017786531586077906	0.13328413529286978	0.9909182501969421	0.09591228862969636	-0.986731964945955	0.1309994742115725	0.9952308637617462	0.09271121093549896	-0.03033412571547317
36065	163.33002257638887	0.017916924503484373	0.133351743144655	0.9909068051116708	0.09618665332374632	-0.9866990400535731	0.13104629746671614	0.995202045586078	0.09296406272124505	-0.03050527009627252
36066	163.3344592986111	0.018047298205905168	0.1334193836471681	0.9908953340765498	0.09646101734950625	-0.9866660419435533	0.1310930730715431	0.9951731342632627	0.09321689622945226	-0.030676425769345428
36067	163.33889602083332	0.01817765268067254	0.13348705679383582	0.9908838370926937	0.09673538068031584	-0.9866329706191018	0.1311398010215074	0.995144129796109	0.09346971143555242	-0.030847592718060923
36068	163.34333274305556	0.01830798791512368	0.1335547625780848	0.99087231416122	0.09700974328952341	-0.9865998260834323	0.13118648131207028	0.9951150321874355	0.09372250831498696	-0.03101877092579186
36069	163.34776946527776	0.01843830389659339	0.13362250099333575	0.9908607652832478	0.09728410515046904	-0.9865666083397645	0.13123311393869558	0.9950858414400688	0.0939752868431916	-0.03118996037590427
36070	163.3522061875	0.01856860061242311	0.1336902720330087	0.9908491904598988	0.0975584662365002	-0.9865333173913252	0.1312796988968536	0.9950565575568446	0.09422804699561083	-0.031361161051769226
36071	163.3566429097222	0.01869887804995172	0.13375807569051806	0.990837589692298	0.09783282652095825	-0.9864999532413496	0.1313262361820174	0.9950271805406087	0.09448078874768416	-0.03153237293675071
36072	163.36107963194445	0.01882913619652349	0.13382591195927782	0.9908259629815724	0.0981071859771906	-0.9864665158930789	0.13137272578966663	0.9949977103942148	0.09473351207485986	-0.03170359601421685
36073	163.36551420138886	0.018861239857277393	0.13386167822299963	0.9908205209493637	0.09851098171933421	-0.9864236532306363	0.13139240019049242	0.9949572051660007	0.0951284786509676	-0.03179201846082019
36074	163.36994877083333	0.018980365031133387	0.1339412686185543	0.9908074900323156	0.09892006292231886	-0.986375417329106	0.13144716520441352	0.9949143515372213	0.09551582408001405	-0.031971244198285564
36075	163.37438334027777	0.01892990263244596	0.13396573900555564	0.9908051471197662	0.09936233319516084	-0.9863289670474604	0.13146214476077772	0.994871240678079	0.09596014555942065	-0.03198225970557539
36076	163.37881790972222	0.01891636902275933	0.13404238634617285	0.9907950391708763	0.09962742601660468	-0.9862930163588576	0.13153122012302776	0.9948449864015503	0.09622226636475445	-0.03201138059080705
36077	163.38325247916666	0.018995365652772298	0.1340848870728961	0.9907877770452996	0.09983835444387004	-0.9862679667796146	0.13155911479766613	0.994822335427617	0.09641960777276606	-0.032121335141745144
36078	163.3876995173611	0.01903650209304546	0.13413948595910866	0.9907795970318969	0.09999445708444166	-0.9862461042441528	0.13160444679272643	0.9948058705800088	0.09656717956872266	-0.032187881099768945
36079	163.39214655555554	0.01907762983554922	0.1341940905889739	0.9907714116237186	0.10015055924546695	-0.9862242159214909	0.13164976799394917	0.994789379478228	0.09671474541681171	-0.03225443374612752
36080	163.39658112499998	0.019039873894247567	0.134174947316552	0.9907747305592183	0.10021518843852598	-0.9862199859231484	0.13163227329183108	0.994783594159213	0.09678441443923212	-0.03222387179302083
36081	163.40101569444442	0.019050512977014544	0.1341319714176585	0.9907803450810502	0.10027359243041589	-0.9862201481885867	0.13158657214161618	0.9947775050816193	0.09684231281053922	-0.0322378943650824
36082	163.40545026388887	0.019046030123213976	0.1341020194279397	0.9907844857091245	0.10030542066690777	-0.9862209686758636	0.13155616112093121	0.9947743821195741	0.09687543202169595	-0.03223475374854706
36083	163.40988483333334	0.019115974687441542	0.13400607908667123	0.9907961194310192	0.10030797551413509	-0.9862343578434163	0.13145379970712368	0.994772782880596	0.09687188537961737	-0.032294709520191034
36084	163.41431940277775	0.019237230475341698	0.13395714352876145	0.9908003899177946	0.10024606707741691	-0.9862484408980848	0.13139535327250784	0.9947766859949769	0.096796159653738	-0.032401365359186196
36085	163.4187579722222	0.01920295110475948	0.13394885321357775	0.9908021757099831	0.1000281997140681	-0.9862702745557077	0.13139750678674195	0.9947992792170847	0.09658493801093815	-0.0323379624990891
36086	163.42319254166665	0.019301890362737228	0.13388197971746285	0.9908092917082268	0.09988629157469442	-0.9862941802081999	0.1313260021583328	0.99481162326537	0.09643342571104767	-0.03241031659444027
36087	163.42762711111112	0.019380480401130024	0.13387128236223814	0.9908092029942553	0.09967203424763729	-0.9863173517238032	0.13131476412605492	0.9948315850275157	0.09621102560119357	-0.03245852714476172
36088	163.43206168055553	0.019463690082417107	0.13382375739149385	0.9908139919914325	0.09945900852915364	-0.986345292347494	0.1312664080651798	0.9948512805393445	0.09599044859546786	-0.032507897312306744
36089	163.43649625	0.01949217604249365	0.13378944992152703	0.9908180651173173	0.09946860041330417	-0.98634927543189	0.13122920554055229	0.9948497638362022	0.09599734342512459	-0.03253394304986451
36090	163.44093081944442	0.019514633975536967	0.13370897248905805	0.9908284865387761	0.09964647816790316	-0.9863430377538064	0.13114111202566292	0.9948315226456864	0.09617339835169703	-0.03257175156406844
36091	163.44536260763888	0.019563731644630898	0.13365010512384085	0.9908354605102317	0.09967293752765101	-0.986348897138193	0.131076918787708	0.994827907694967	0.09619512729164988	-0.03261796371016179
36092	163.44979439583335	0.01961283084826817	0.13359123831792927	0.990842428396564	0.09969939365071213	-0.9863547521574629	0.13101272381746304	0.994824289898371	0.09621685892333372	-0.03266417436779512
36093	163.4542289652778	0.01977510206676121	0.13354552986220827	0.9908453647225037	0.09948790518267113	-0.9863832969367716	0.13095857454366555	0.9948422498369344	0.09598741051808313	-0.03279199538637406
36094	163.45866353472223	0.019886369557363007	0.13348489601202762	0.9908513081398675	0.09923475854535138	-0.9864171165402535	0.13089589333840113	0.9948653150061441	0.0957238462091367	-0.032862596742432804
36095	163.46309810416668	0.019933506886177347	0.1333997807736478	0.99086182376392	0.09929069822817346	-0.9864235718976517	0.1308047936814256	0.9948587902554716	0.09577596407356721	-0.032908238439610216
36096	163.46753267361112	0.020036950017997195	0.1333297067342499	0.9908691689300537	0.09948319490639282	-0.9864155854137544	0.13071873157301012	0.9948374814838818	0.09595562596845951	-0.033028824983764415
36097	163.47196724305556	0.02018356947667797	0.13329252868503533	0.9908711951207023	0.09962021415558889	-0.9864091312063396	0.13066307360669577	0.9948208062031949	0.09607355343435171	-0.033187887485076006
36098	163.47639903125	0.02031937158502961	0.13325404762550622	0.9908735953338395	0.09968713756095648	-0.9864094693072825	0.13060946928086348	0.9948113377637455	0.09612345006472263	-0.03332693511804463
36099	163.48083081944444	0.020455175915266507	0.13321557310137658	0.9908759745102045	0.09975405328335112	-0.9864098020054433	0.13055585533067787	0.994801846918178	0.09617335177092642	-0.03346597940189139
36100	163.48526538888888	0.020665124148362166	0.1332612809604753	0.9908654720196411	0.09976418729148187	-0.9864054736977977	0.1305808117339356	0.9947964915388489	0.09615441984535421	-0.03367889496703258
36101	163.48969995833335	0.02084790402742036	0.13330171806331242	0.990856203926197	0.09973560924887961	-0.9864052335284964	0.13060445442383645	0.9947955433883983	0.09610081804522953	-0.033859409705714105
36102	163.49413452777776	0.020976015411120305	0.13325829938766517	0.9908593403817618	0.0997234406689596	-0.9864137613780721	0.13054932686578025	0.9947940702269075	0.09607349794959705	-0.03398000637303983
36103	163.49856909722223	0.021048442195967847	0.1332413854490504	0.9908600790650214	0.09967353955519362	-0.9864217286712852	0.13052723362460478	0.994797541509659	0.09601513635240258	-0.034043281239728995
36104	163.50300366666667	0.02110014728899445	0.1333311284907597	0.9908469074280665	0.09958310233976311	-0.9864192841401529	0.13061470669421804	0.9948055033587073	0.09591561943609021	-0.03409111959763317
36105	163.5074354548611	0.021203806252181562	0.1333990337183135	0.9908355546726412	0.099520393493693	-0.9864176916258233	0.13067451521411183	0.9948095746821503	0.09583754718586504	-0.034191733944283154
36106	163.51186724305555	0.02130746930858828	0.1334669302631832	0.9908241873701844	0.09945769041399198	-0.9864160901451444	0.1307343295400285	0.9948136305706603	0.09575946756790597	-0.03429234319688684
36107	163.5163018125	0.021389829717991835	0.13359670386170583	0.9908049232325824	0.09942592072763903	-0.9864030626321348	0.13085673202936965	0.9948150388248548	0.09571268853831602	-0.034381968830634824
36108	163.52073638194443	0.021525584228896315	0.13364030695201964	0.9907961029300504	0.09955338392649812	-0.9863867590955445	0.13088271555011372	0.9947993631744988	0.09581977791019272	-0.03453689605122867
36109	163.52517095138887	0.02155094148046275	0.13362857157731334	0.9907971345232648	0.09964754541867168	-0.986379557963251	0.13086532896170466	0.9947893865604616	0.09591023141682167	-0.03457316728667331
36110	163.52960552083334	0.021632406868740427	0.13367097809520245	0.9907896389184422	0.09983382303686847	-0.9863570188659334	0.13089323554619592	0.994768941388355	0.09608278175084538	-0.03468216112226741
36111	163.53404009027776	0.021733524801322065	0.13367513322716146	0.9907868654036606	0.1000108422365344	-0.9863406487554776	0.13088145799830808	0.9947489559355414	0.09624491347247649	-0.03480562161240869
36112	163.5384718784722	0.021812958953545104	0.1336826487859629	0.9907841057643485	0.10016257239898159	-0.9863259808191962	0.13087596666870993	0.9947319507847878	0.09638469263643168	-0.03490468612193581
36113	163.54290366666666	0.02189239177370773	0.13369017550670545	0.9907813382151548	0.10031429995127603	-0.9863112915630649	0.1308704602287487	0.9947149161481957	0.09652446896090854	-0.03500374957204866
36114	163.54733823611107	0.02200503194722942	0.13367965872039694	0.9907802619215825	0.10054747870542813	-0.9862914730385584	0.13084087563682817	0.9946888875899755	0.09674129963892693	-0.03514452801203144
36115	163.55177280555554	0.02212894592230899	0.13365949199998658	0.9907802228298025	0.10077170044122327	-0.9862738978974472	0.13080085135946284	0.9946634476759221	0.09694812285176771	-0.0352942960401062
36116	163.55620737499999	0.022242710934417598	0.13367499813219696	0.9907755834116245	0.10093518035002956	-0.986257369502007	0.1307994284035227	0.9946443340098986	0.09709477832169153	-0.03542954762153544
36117	163.56064194444443	0.022370741199684917	0.13368741034685366	0.9907710261472772	0.10118639588982976	-0.9862328301319117	0.13079035918914828	0.9946159375482595	0.09732667201107695	-0.03559010663435669
36118	163.56507651388887	0.022462177151032825	0.1337022681341946	0.9907669524632965	0.10144096615574608	-0.9862071097290588	0.13078710603589871	0.9945879453236023	0.09756659374821153	-0.035715246063089456
36119	163.56951502083334	0.022635700269846314	0.13372084578032326	0.9907604960216616	0.10170768887706524	-0.986180709645284	0.13077902716724177	0.9945567711782871	0.0978076854205182	-0.035923329134438076
36120	163.57394959027775	0.022752274921885134	0.13381635358707158	0.9907449305944185	0.10187793350066662	-0.9861528584410407	0.13085651093544676	0.9945366864281646	0.09795776284309886	-0.03607015452229878
36121	163.57838415972222	0.022888309805355864	0.13391442784754	0.9907285457119526	0.101931808186838	-0.9861363639701043	0.13093883356584557	0.9945280447297684	0.09798978349852876	-0.03622113438168051
36122	163.58281872916663	0.022975262448764168	0.1339918083810966	0.9907160706288024	0.10194645525012651	-0.9861258237537912	0.13100679367056067	0.9945245384490745	0.09799007609278824	-0.036316489505254124
36123	163.5872532986111	0.023012271227571372	0.13403216826153927	0.9907097522705929	0.10182430785162191	-0.9861329951166767	0.13104780148003653	0.9945361962761773	0.09786262725536946	-0.03634089271316571
36124	163.59168786805554	0.023080049295753052	0.13412881509725436	0.9906950955188544	0.10192768351116287	-0.9861109126899235	0.13113357772856715	0.994524036239725	0.09795268671380333	-0.03643092789092367
36125	163.59613490625	0.02309687267108943	0.13418686567192387	0.9906868423240315	0.10196412163013953	-0.9860998571290539	0.1311883747526948	0.9945199104960188	0.0979844725005162	-0.0364580687336285
36126	163.60058194444446	0.023113693889837583	0.13424491634272398	0.990678585410476	0.10200056055568049	-0.9860887971590682	0.1312431703507232	0.9945157830829503	0.09801625657775866	-0.03648521132444116
36127	163.6050165138889	0.023131097433049624	0.13424659870471878	0.9906779512373115	0.10200564171141091	-0.9860883007281244	0.1312429511484845	0.9945148573000736	0.09801894665489116	-0.03650321501018167
36128	163.60945108333334	0.023121241577111765	0.13426505600444336	0.9906756799902057	0.1020002177019279	-0.9860862612393723	0.13126248886759573	0.994515642801405	0.09801418331588585	-0.0364946036042012
36129	163.61388565277778	0.023104534227936416	0.1344196245729318	0.9906551090201788	0.10192031122712647	-0.9860734222408758	0.1314209119947552	0.9945242232633029	0.09793145807063021	-0.036482857106929445
36130	163.61832022222222	0.02307564617405187	0.13442175610676785	0.9906554931149489	0.10178667324017414	-0.9860859130003945	0.1314307625058781	0.9945385802996021	0.09780267719930343	-0.036436912990823966
36131	163.62275479166667	0.023134862155518385	0.13453227330068268	0.9906391096628457	0.10159467197954285	-0.9860908780696699	0.13154201919218306	0.9945568363740779	0.09760044891463344	-0.03648083871360097
36132	163.627188125	0.023201229563421924	0.13458288166296734	0.9906306834083211	0.10147927170039212	-0.9860963386543055	0.13159015277645814	0.9945670718266835	0.09747542693348579	-0.03653602033926634
36133	163.63162145833334	0.023267602809200743	0.13463348135862985	0.9906222510910851	0.10136387316262904	-0.9861017823628261	0.13163829244687197	0.9945772890414217	0.09735040070853954	-0.036591195729342496
36134	163.63605479166665	0.023333981891477455	0.13468407238662053	0.9906138127113128	0.10124847636864819	-0.986107209195119	0.1316864382024261	0.9945874880180806	0.09722537024238918	-0.036646364882684246
36135	163.640488125	0.023400366808875986	0.1347346547458906	0.9906053682691791	0.1011330813208414	-0.9861126191510715	0.1317345900421224	0.9945976687564487	0.0971003355376263	-0.03670152779814806
36136	163.64492145833333	0.02346675756001939	0.13478522843539092	0.990596917764859	0.10101768802160285	-0.9861180122305715	0.13178274796496198	0.9946078312563145	0.0969752965968449	-0.03675668447458985
36137	163.64935479166667	0.023533154143530494	0.13483579345407234	0.9905884611985281	0.100902296473326	-0.9861233884335071	0.1318309119699459	0.9946179755174677	0.09685025342263864	-0.03681183491086537
36138	163.65378812499998	0.023599556558031975	0.13488634980088582	0.9905799985703614	0.10078690667840445	-0.9861287477597668	0.13187908205607501	0.9946281015396975	0.09672520601760143	-0.03686697910583042
36139	163.65822145833332	0.023665964802147266	0.1349368974747835	0.990571529880535	0.10067151863923028	-0.9861340902092395	0.13192725822235069	0.9946382093227945	0.09660015438432519	-0.03692211705834192
36140	163.66265479166665	0.023732378874498413	0.13498743647471667	0.9905630551292237	0.10055613235819734	-0.9861394157818141	0.1319754404677737	0.9946482988665482	0.09647509852540449	-0.036977248767255944
36141	163.6670893611111	0.02376622484321029	0.13495830337528567	0.9905662132875147	0.10064410095318495	-0.9861351980623979	0.13193989573195924	0.9946385934097003	0.09655893274316737	-0.03701946795232747
36142	163.67152393055554	0.023725097531978146	0.13491573775312665	0.9905729975391153	0.10072971419120319	-0.9861320194969455	0.13189831235400423	0.9946309086420233	0.09665083460273645	-0.03698610204573943
36143	163.67595849999998	0.023746784175962606	0.13487970986359393	0.990577384210044	0.10077806441004743	-0.9861323971748358	0.1318585491197924	0.9946254933265409	0.0966972549213527	-0.037010389292877255
36144	163.68039306944445	0.023776088632486363	0.13483708202253433	0.9905824846629326	0.10081849189777664	-0.9861345185787542	0.13181177094215452	0.9946206961956898	0.09673506385534361	-0.0370404929786915
36145	163.68482763888886	0.023831159419320617	0.13478845401888892	0.9905877793027378	0.10086088653052266	-0.9861375765582736	0.13175644829780692	0.9946150800229244	0.09677165268286725	-0.037095684762766534
36146	163.68926620833332	0.02387215060005164	0.13475097397358213	0.9905918914663594	0.10077386680919241	-0.9861515537840346	0.1317184145731245	0.9946229175894006	0.09668137350340722	-0.03712093511003012
36147	163.69370077777776	0.023881169065934023	0.13471737271506445	0.9905962443159146	0.10065736108225042	-0.9861674556876441	0.13168843913767236	0.994634498408336	0.09656592997175242	-0.03711112696603103
36148	163.6981353472222	0.024028872263302546	0.13467361770317982	0.9905986220424963	0.10061789064086746	-0.9861790074654103	0.1316320831618235	0.9946349347276804	0.09650897330961794	-0.037247344737405264
36149	163.70256991666665	0.02416058978343287	0.13464372917411488	0.990599481170571	0.10074651748999708	-0.9861721894507515	0.13158477103201827	0.9946187234890334	0.09662028228068138	-0.0373913885413078
36150	163.70700448611112	0.02431686615751461	0.13460037989899196	0.9906015484297026	0.10092037416655847	-0.986163061393307	0.1315199392543278	0.9945972894083108	0.09677372615760588	-0.03756431587575315
36151	163.71143905555553	0.024342217352648566	0.13453316732198134	0.9906100561495791	0.10105013404325631	-0.9861596761270276	0.1314456678284836	0.9945834941643644	0.09690159994216767	-0.03759990777185174
36152	163.71587084375	0.024372441167526293	0.1344718388370015	0.9906176399960436	0.10114652837860019	-0.9861588063670693	0.13137803629844014	0.9945729555485069	0.09699553177581287	-0.03763645715306868
36153	163.72030263194446	0.024402670951565005	0.13441051264688844	0.9906252186071332	0.10124291972479406	-0.9861579233971725	0.1313104006793639	0.9945624067176623	0.09708946498450195	-0.037673000053017214
36154	163.72473720138888	0.024371318717663844	0.13439443121774045	0.9906281722632474	0.1013446802715105	-0.9861497096648465	0.13129358670020497	0.99455281137033	0.09719509753891366	-0.03765392953960717
36155	163.72917177083335	0.024387732937261087	0.13437857888508078	0.9906299187986436	0.1014623532653729	-0.9861405164380745	0.13127175137515562	0.994540411120651	0.09731022236165167	-0.0376840983956413
36156	163.7336063402778	0.024477231404474883	0.1343663047108524	0.9906293763568301	0.10152848078410762	-0.9861368313796915	0.13124830431701973	0.9945314639228077	0.09736450048540436	-0.03777990620402366
36157	163.73804090972223	0.024652327237440964	0.13436798499652935	0.9906248065588458	0.10155596014440267	-0.9861361895208822	0.13123186608588305	0.9945243333980958	0.09736868246621744	-0.03795642177374314
36158	163.74247547916667	0.02475320032337294	0.13430592876687908	0.9906307064551437	0.10157950895253588	-0.9861434103853877	0.13115935923310534	0.9945194228544321	0.09738116682163496	-0.03805293567839757
36159	163.74691220138888	0.0247385488577961	0.13432312414128494	0.9906287410131687	0.10172362467191369	-0.9861268214638268	0.13117239104803113	0.9945050569926823	0.09752533163529836	-0.03805918161767302
36160	163.75134892361112	0.02472389488099793	0.13434031735695823	0.9906267754075422	0.10186773804062446	-0.9861102113968528	0.13118542192385768	0.9944906701263716	0.09766949427167924	-0.03806542946446739
36161	163.75578564583333	0.02470923839329171	0.1343575084135314	0.9906248096383067	0.10201184905558573	-0.9860935801848216	0.13119845186030632	0.9944762622558087	0.09781365472769409	-0.03807167921864707
36162	163.76022236805557	0.024694579394990847	0.13437469731063692	0.9906228437055041	0.10215595771371794	-0.9860769278280883	0.13121148085709866	0.9944618333813007	0.09795781300026261	-0.03807793088007844
36163	163.76465909027777	0.024679917886408893	0.13439188404790717	0.9906208776091762	0.10230006401193867	-0.9860602543270086	0.13122450891395587	0.9944473835031563	0.09810196908630078	-0.03808418444862799
36164	163.7690958125	0.02466525386785911	0.1344090686249748	0.990618911349365	0.1024441679471688	-0.9860435596819388	0.13123753603059962	0.9944329126216842	0.09824612298272878	-0.038090439924161945
36165	163.77353253472222	0.024650587339654844	0.13442625104147252	0.9906169449261129	0.10258826951632598	-0.9860268438932368	0.1312505622067514	0.9944184207371944	0.098390274686463	-0.038096697306546246
36166	163.77796925694446	0.024635918302110215	0.13444343129703284	0.9906149783394615	0.10273236871633108	-0.9860101069612591	0.13126358744213268	0.9944039078499963	0.09853442419442365	-0.038102956595647997
36167	163.78240597916667	0.024621246755538242	0.13446060939128854	0.9906130115894536	0.10287646554410157	-0.985993348886364	0.131276611736465	0.9943893739604002	0.09867857150352653	-0.03810921779133242
36168	163.78684054861108	0.024677464215232373	0.13450361947108325	0.9906057738117036	0.10299681242156677	-0.9859764388287618	0.13130924836259472	0.9943755223208698	0.09878885779140797	-0.03818484235094405
36169	163.79127511805555	0.024793619426527053	0.134509887479804	0.9906020223106266	0.10303601610257769	-0.9859732425235426	0.13130249203012462	0.994368571416777	0.0988122219048943	-0.038305208272192526
36170	163.7957096875	0.02487504285616927	0.13453462602190847	0.990596621558972	0.10308577042335652	-0.9859660908890637	0.13131714112469028	0.9943613810778891	0.0988498963989545	-0.038394554337681686
36171	163.80014425694444	0.024949132026143007	0.13460459939937727	0.9905852525813594	0.10311206317401776	-0.9859551754479823	0.13137843976595337	0.9943567987594494	0.09886351110431	-0.038478083800892626
36172	163.80457882638888	0.024984765377934263	0.13466225530765014	0.9905765182430214	0.10340636581425412	-0.9859186945405962	0.1314208935613178	0.9943253416302423	0.09914839762106004	-0.03855788169853147
36173	163.80901733333334	0.025105752261919252	0.13471607776597977	0.9905661409490603	0.10368622944386588	-0.9858852125005014	0.13145156369003425	0.9942931494418923	0.09940787777732517	-0.03871959205274833
36174	163.81345190277776	0.02521013704919533	0.13479075624426654	0.9905533307303851	0.10397253967731805	-0.9858480236553656	0.13150431646093746	0.994260609690945	0.09967510364132355	-0.03886790103777288
36175	163.81788647222223	0.025326947055362585	0.1347990936251129	0.9905492164000249	0.10410375036521104	-0.9858353107316827	0.13149581466520122	0.9942439111771081	0.0997895008125364	-0.03900128991241364
36176	163.82232104166664	0.02550033924604993	0.1347873721277676	0.9905463628792077	0.1041493267906837	-0.985834601910685	0.1314650349128938	0.994234705905695	0.0998123338595572	-0.03917713085620944
36177	163.8267556111111	0.025664625460158002	0.13483009356026518	0.9905363056801704	0.104216714265644	-0.985824354408936	0.1314884737225197	0.9942234172798702	0.09985583670840063	-0.03935236216038762
36178	163.83119018055555	0.025805145122944982	0.13487215988560386	0.9905269279393548	0.10408903173589497	-0.9858334563524623	0.1315213663571106	0.9942331557323301	0.09970906089192491	-0.03947828793885111
36179	163.8356271796875	0.025853082846392306	0.13483745785721102	0.9905304023935575	0.10400660759861306	-0.9858469638745787	0.131485320074539	0.9942405361295455	0.09962240600327159	-0.0395111697998633
36180	163.84006417881943	0.025901017626256292	0.1348027514748479	0.9905338739693534	0.10392418095651847	-0.9858604629259191	0.13144927634646503	0.9942479076661118	0.09953575153834385	-0.03954405476498202
36181	163.84450117795137	0.025948949462047698	0.13476804073886878	0.9905373426667078	0.10384175181045269	-0.985873953506347	0.13141323517325693	0.9942552703419543	0.09944909749802651	-0.03957694283387203
36182	163.8489381770833	0.025996878353276683	0.13473332564962862	0.990540808485585	0.10375932016125841	-0.985887435615724	0.13137719655528302	0.9942626241569974	0.09936244388320535	-0.039609834006196776
36183	163.85337517621528	0.026044804299453588	0.1346986062074818	0.9905442714259494	0.10367688600977712	-0.9859009092539122	0.13134116049291134	0.9942699691111659	0.0992757906947649	-0.03964272828162052
36184	163.85781217534722	0.026092727300088808	0.1346638824127834	0.9905477314877659	0.10359444935685229	-0.9859143744207743	0.1313051269865103	0.9942773052043848	0.09918913793359183	-0.03967562565980709
36185	163.86224917447916	0.02614064735469212	0.1346291542658881	0.9905511886709993	0.10351201020332565	-0.985927831116173	0.13126909603644815	0.9942846324365797	0.09910248560057083	-0.03970852614042003
36186	163.8666861736111	0.02618856446277436	0.13459442176715078	0.9905546429756136	0.10342956855003964	-0.9859412793399696	0.1312330676430929	0.9942919508076749	0.09901583369658744	-0.039741429723123556
36187	163.87112073958332	0.026250933016712972	0.1345370245968154	0.9905607894159693	0.10337280428065575	-0.985955355217581	0.13117202770761477	0.9942962093113428	0.09895365849936982	-0.03978971749943461
36188	163.87555530555554	0.026313298185001992	0.1344796230408767	0.9905669292508259	0.10331603579362932	-0.9859694239856337	0.13111099005547577	0.9943004611718312	0.0988914857418034	-0.039838009002233665
36189	163.879989875	0.02637321785975822	0.1344276457589918	0.9905723908101908	0.1032098335175537	-0.9859876471644634	0.13105758239936083	0.9943099032218281	0.09878040136981323	-0.03987792196464096
36190	163.88442444444442	0.026424868407264275	0.13437497812509028	0.9905781602597246	0.10310036167816224	-0.9860061615448976	0.13100444579223114	0.994319889045518	0.09866719135243983	-0.03990919191276754
36191	163.8888590138889	0.02642914845518518	0.13430625796850648	0.9905873657494482	0.10312113214330458	-0.9860132422094283	0.13093478641344464	0.9943176213954056	0.09868999573486788	-0.03990930373277457
36192	163.8932935833333	0.026418360844791513	0.13425569414972136	0.9905945077571605	0.10316730872490174	-0.9860151984553894	0.1308836690555394	0.9943131179969091	0.0987392374051755	-0.03989970395766346
36193	163.89772794965276	0.026396129882521234	0.13424025350694369	0.9905971929425286	0.10316165275360097	-0.9860175084550186	0.13087072408030576	0.9943142952449044	0.09873716300638564	-0.039875492637457266
36194	163.9021623159722	0.02637389881718965	0.13422481288272745	0.9905998773812652	0.10315599707130894	-0.9860198182384846	0.13085777894022999	0.9943154719350418	0.098735088228769	-0.03985128132259308
36195	163.90659668229165	0.026351667648813696	0.13420937227708418	0.9906025610733689	0.1031503416780293	-0.9860221278057864	0.13084483363532162	0.9943166480673207	0.09873301307232667	-0.03982707001308927
36196	163.9110310486111	0.026329436377410413	0.13419393169002605	0.9906052440188378	0.10314468657376699	-0.9860244371569227	0.13083188816559094	0.9943178236417407	0.09873093753706058	-0.03980285870896433
36197	163.91546541493054	0.02630720500299667	0.13417849112156502	0.990607926217669	0.10313903175852607	-0.9860267462918906	0.13081894253104803	0.9943189986583	0.09872886162297234	-0.039778647410236734
36198	163.91989978125	0.026284973525589807	0.1341630505717125	0.990610607669861	0.10313337723231059	-0.9860290552106888	0.13080599673170246	0.9943201731169979	0.09872678533006307	-0.03975443611692525
36199	163.92433414756943	0.026262741945206784	0.13414761004048065	0.9906132883754117	0.1031277229951253	-0.9860313639133159	0.1307930507675643	0.9943213470178341	0.09872470865833474	-0.03973022482904848
36200	163.92876851388888	0.026240510261864903	0.13413216952788115	0.9906159683343193	0.10312206904697437	-0.98603367239977	0.13078010463864337	0.9943225203608075	0.09872263160778882	-0.039706013546625174
36201	163.9332030833333	0.02612836718150859	0.13419794276385233	0.9906100244729903	0.10306565500955044	-0.9860291162657844	0.13085890353189122	0.9943313226414427	0.09867874155088464	-0.03959452967334143
36202	163.93763765277777	0.026069500689618736	0.13419524211092593	0.9906119412406577	0.10296054812821277	-0.9860391274519537	0.1308662090187091	0.9943437567878285	0.09858233172622989	-0.03952236339703891
36203	163.9420722222222	0.025958247360416284	0.1342265329230071	0.9906106234305405	0.10284805391730764	-0.9860446837261632	0.13091279349549212	0.9943583092625102	0.098484108133443	-0.03940092950378582
36204	163.94650679166665	0.026019178545620466	0.13417466302071943	0.9906160518339522	0.10266328758593413	-0.9860706158344305	0.13086248496018582	0.994375810108964	0.09829496625556913	-0.039431559428427965
36205	163.9509413611111	0.026093790081094363	0.13412190763416681	0.9906212333741771	0.10244862348322843	-0.9860997522843543	0.1308111543069883	0.9943959943933781	0.0980744229516904	-0.039471684751192226
36206	163.95537314930556	0.026077264678220337	0.13415171189208683	0.9906176328247567	0.10233354095432205	-0.9861069446133511	0.13084701059279547	0.994408277651917	0.09796127797116358	-0.039443191498714836
36207	163.9598049375	0.026060742742468525	0.1341815178894168	0.9906140307630429	0.10221845647312333	-0.9861141228139133	0.13088286344360994	0.9944205472756298	0.09784813255161588	-0.0394146941152454
36208	163.96423950694444	0.026008138761303822	0.13422851711396727	0.9906090459467641	0.10226810055006694	-0.9861023415352318	0.13093283632692998	0.9944168202157757	0.09790238614108775	-0.03937398201639247
